name,location,review_count,rating,categories
Asian Pacific Market,"{""address"":[""25644 104th Ave SE""],""city"":""Kent"",""coordinate"":{""latitude"":47.3709841,""longitude"":-122.201844},""country_code"":""US"",""cross_streets"":""258th St \u0026 256th St"",""display_address"":[""25644 104th Ave SE"",""Kent, WA 98030""],""geo_accuracy"":9.5,""postal_code"":""98030"",""state_code"":""WA""}",8,2.5,"[[""Grocery"",""grocery""]]"
Tenzing Momo,"{""address"":[""93 Pike St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6086769,""longitude"":-122.3402405},""country_code"":""US"",""cross_streets"":""Post Aly \u0026 1st Ave"",""display_address"":[""93 Pike St"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",61,4,"[[""Health Markets"",""healthmarkets""]]"
Rising Produce,"{""address"":[""1003 S King St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5982947647572,""longitude"":-122.319416329265},""country_code"":""US"",""cross_streets"":""S 10th Ave \u0026 S 12th Ave"",""display_address"":[""1003 S King St"",""International District"",""Seattle, WA 98104""],""geo_accuracy"":8.0,""neighborhoods"":[""International District""],""postal_code"":""98104"",""state_code"":""WA""}",19,4,"[[""Grocery"",""grocery""],[""Fruits \u0026 Veggies"",""markets""],[""Ethnic Food"",""ethnicmarkets""]]"
Malay Satay Hut,"{""address"":[""15230 NE 24th St"",""Ste K""],""city"":""Redmond"",""coordinate"":{""latitude"":47.6319885,""longitude"":-122.1361771},""country_code"":""US"",""display_address"":[""15230 NE 24th St"",""Ste K"",""Redmond, WA 98052""],""geo_accuracy"":8.0,""postal_code"":""98052"",""state_code"":""WA""}",197,3.5,"[[""Malaysian"",""malaysian""],[""Singaporean"",""singaporean""]]"
MacPherson's Fruit & Produce,"{""address"":[""4500 15th Ave S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5630493,""longitude"":-122.3130722},""country_code"":""US"",""display_address"":[""4500 15th Ave S"",""Beacon Hill"",""Seattle, WA 98108""],""geo_accuracy"":8.0,""neighborhoods"":[""Beacon Hill""],""postal_code"":""98108"",""state_code"":""WA""}",157,4.5,"[[""Fruits \u0026 Veggies"",""markets""]]"
University District Farmers Market,"{""address"":[""University Heights Ctr"",""5031 University Way NE""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6656714054044,""longitude"":-122.313077934086},""country_code"":""US"",""display_address"":[""University Heights Ctr"",""5031 University Way NE"",""University District"",""Seattle, WA 98105""],""geo_accuracy"":9.5,""neighborhoods"":[""University District""],""postal_code"":""98105"",""state_code"":""WA""}",92,4.5,"[[""Farmers Market"",""farmersmarket""]]"
Sandwich House TRES,"{""address"":[""1502 145th Pl SE""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.5970497,""longitude"":-122.1501007},""country_code"":""US"",""display_address"":[""1502 145th Pl SE"",""Bellevue, WA 98007""],""geo_accuracy"":8.0,""postal_code"":""98007"",""state_code"":""WA""}",26,4,"[[""Japanese"",""japanese""],[""Sandwiches"",""sandwiches""],[""Specialty Food"",""gourmet""]]"
Sip Wine Bar and Restaurant,"{""address"":[""1084 NE Park Dr""],""city"":""Issaquah"",""coordinate"":{""latitude"":47.5441208,""longitude"":-122.0146866},""country_code"":""US"",""display_address"":[""1084 NE Park Dr"",""Issaquah, WA 98029""],""geo_accuracy"":8.0,""postal_code"":""98029"",""state_code"":""WA""}",155,3.5,"[[""American (New)"",""newamerican""],[""Wine Bars"",""wine_bars""]]"
Mobile Food Rodeo,"{""address"":[""408 N 35th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6515579223633,""longitude"":-122.353973388672},""country_code"":""US"",""cross_streets"":""N Phinney Ave \u0026 N Evanston Ave"",""display_address"":[""408 N 35th St"",""Fremont"",""Seattle, WA 98103""],""geo_accuracy"":8.0,""neighborhoods"":[""Fremont""],""postal_code"":""98103"",""state_code"":""WA""}",31,3.5,"[[""Food Trucks"",""foodtrucks""]]"
Four Seasons Farmer Market,"{""address"":[""2119 Rainier Ave S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5838089,""longitude"":-122.3026428},""country_code"":""US"",""cross_streets"":""Walker St \u0026 Hill St"",""display_address"":[""2119 Rainier Ave S"",""Beacon Hill"",""Seattle, WA 98144""],""geo_accuracy"":8.0,""neighborhoods"":[""Beacon Hill""],""postal_code"":""98144"",""state_code"":""WA""}",4,4.5,"[[""Farmers Market"",""farmersmarket""],[""Fruits \u0026 Veggies"",""markets""]]"
The Herbfarm,"{""address"":[""14590 NE 145th St""],""city"":""Woodinville"",""coordinate"":{""latitude"":47.7329074591398,""longitude"":-122.147352620959},""country_code"":""US"",""display_address"":[""14590 NE 145th St"",""Woodinville, WA 98072""],""geo_accuracy"":8.0,""postal_code"":""98072"",""state_code"":""WA""}",202,4,"[[""Modern European"",""modern_european""]]"
Maki Teriyaki,"{""address"":[""14339 NE 20th St"",""Ste E""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.6273891,""longitude"":-122.1489339},""country_code"":""US"",""cross_streets"":""N 148th Ave"",""display_address"":[""14339 NE 20th St"",""Ste E"",""Bellevue, WA 98007""],""geo_accuracy"":9.5,""postal_code"":""98007"",""state_code"":""WA""}",33,4.5,"[[""Japanese"",""japanese""]]"
Blissberri,"{""address"":[""575 Bellevue Sq"",""Ste 266""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.6169205,""longitude"":-122.20401},""country_code"":""US"",""cross_streets"":""3rd St \u0026 6th St"",""display_address"":[""575 Bellevue Sq"",""Ste 266"",""Bellevue, WA 98004""],""geo_accuracy"":8.0,""postal_code"":""98004"",""state_code"":""WA""}",75,4,"[[""Ice Cream \u0026 Frozen Yogurt"",""icecream""]]"
Full Tilt Ice Cream,"{""address"":[""4759 Brooklyn Ave NE""],""city"":""Seattle"",""coordinate"":{""latitude"":47.664757,""longitude"":-122.314507},""country_code"":""US"",""cross_streets"":""47th St \u0026 50th St"",""display_address"":[""4759 Brooklyn Ave NE"",""University District"",""Seattle, WA 98105""],""geo_accuracy"":8.0,""neighborhoods"":[""University District""],""postal_code"":""98105"",""state_code"":""WA""}",171,4,"[[""Ice Cream \u0026 Frozen Yogurt"",""icecream""]]"
Kukai Ramen & Izakaya,"{""address"":[""14845 Main St""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.6098136,""longitude"":-122.1422843},""country_code"":""US"",""cross_streets"":""S 148th Ave"",""display_address"":[""14845 Main St"",""Bellevue, WA 98007""],""geo_accuracy"":9.5,""postal_code"":""98007"",""state_code"":""WA""}",552,4,"[[""Ramen"",""ramen""]]"
Tacos El Guero,"{""address"":[""6700 108th Ave NE""],""city"":""Kirkland"",""coordinate"":{""latitude"":47.6660124957561,""longitude"":-122.196164801717},""country_code"":""US"",""cross_streets"":""S 6th St \u0026 68th St"",""display_address"":[""6700 108th Ave NE"",""Kirkland, WA 98033""],""geo_accuracy"":8.0,""postal_code"":""98033"",""state_code"":""WA""}",36,4,"[[""Mexican"",""mexican""],[""Food Stands"",""foodstands""],[""Food Trucks"",""foodtrucks""]]"
Dong Sing Market,"{""address"":[""625 S Jackson St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5989494,""longitude"":-122.3253632},""country_code"":""US"",""cross_streets"":""S 6th Ave \u0026 S Maynard Ave"",""display_address"":[""625 S Jackson St"",""International District"",""Seattle, WA 98104""],""geo_accuracy"":8.0,""neighborhoods"":[""International District""],""postal_code"":""98104"",""state_code"":""WA""}",5,3,"[[""Grocery"",""grocery""],[""Ethnic Food"",""ethnicmarkets""]]"
Moghul Palace Indian Cuisine,"{""address"":[""677 120th Ave NE"",""Ste 7A""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.61623,""longitude"":-122.1807404},""country_code"":""US"",""cross_streets"":""6th St \u0026 8th St"",""display_address"":[""677 120th Ave NE"",""Ste 7A"",""Bellevue, WA 98005""],""geo_accuracy"":8.0,""postal_code"":""98005"",""state_code"":""WA""}",141,4,"[[""Indian"",""indpak""],[""Middle Eastern"",""mideastern""],[""Buffets"",""buffets""]]"
Palace Korean Bar & Grill,"{""address"":[""15932 NE 8th St""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.61749,""longitude"":-122.127374},""country_code"":""US"",""cross_streets"":""S 159th Pl \u0026 S 160th Ave"",""display_address"":[""15932 NE 8th St"",""Bellevue, WA 98008""],""geo_accuracy"":9.5,""postal_code"":""98008"",""state_code"":""WA""}",372,2.5,"[[""Korean"",""korean""],[""Barbeque"",""bbq""]]"
Emmy's Vege House,"{""address"":[""100 Winslow Way W""],""city"":""Bainbridge Island"",""coordinate"":{""latitude"":47.624918371439,""longitude"":-122.521211653948},""country_code"":""US"",""display_address"":[""100 Winslow Way W"",""Bainbridge Island, WA 98110""],""geo_accuracy"":8.0,""postal_code"":""98110"",""state_code"":""WA""}",40,4,"[[""Vegetarian"",""vegetarian""],[""Vegan"",""vegan""]]"
Ba Mien Seafood Market,"{""address"":[""6951 Martin Luther King Jr Way S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5393219,""longitude"":-122.2831116},""country_code"":""US"",""cross_streets"":""Willow St \u0026 Myrtle St"",""display_address"":[""6951 Martin Luther King Jr Way S"",""Beacon Hill"",""Seattle, WA 98118""],""geo_accuracy"":8.0,""neighborhoods"":[""Beacon Hill""],""postal_code"":""98118"",""state_code"":""WA""}",8,3.5,"[[""Grocery"",""grocery""],[""Seafood Markets"",""seafoodmarkets""]]"
Hawaiian Sun B.B.Q,"{""address"":[""25006 Pacific Hwy S""],""city"":""Kent"",""coordinate"":{""latitude"":47.3773804,""longitude"":-122.2981033},""country_code"":""US"",""cross_streets"":""252nd St \u0026 248th St"",""display_address"":[""25006 Pacific Hwy S"",""Kent, WA 98032""],""geo_accuracy"":8.0,""postal_code"":""98032"",""state_code"":""WA""}",25,4,"[[""Hawaiian"",""hawaiian""],[""Barbeque"",""bbq""]]"
Thai Basil Restaurant,"{""address"":[""25684 104th Ave SE""],""city"":""Kent"",""coordinate"":{""latitude"":47.3715475201607,""longitude"":-122.202316448092},""country_code"":""US"",""cross_streets"":""258th St \u0026 256th St"",""display_address"":[""25684 104th Ave SE"",""Kent, WA 98030""],""geo_accuracy"":8.0,""postal_code"":""98030"",""state_code"":""WA""}",2,3.5,"[[""Thai"",""thai""]]"
Lucky Envelope Brewing,"{""address"":[""907 NW 50th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6647911,""longitude"":-122.369133},""country_code"":""US"",""cross_streets"":""N 11th Ave \u0026 N 9th Ave"",""display_address"":[""907 NW 50th St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",6,5,"[[""Breweries"",""breweries""]]"
Country Farms,"{""address"":[""22800 Hwy 99""],""city"":""Edmonds"",""coordinate"":{""latitude"":47.7920751,""longitude"":-122.3376666},""country_code"":""US"",""display_address"":[""22800 Hwy 99"",""Edmonds, WA 98026""],""geo_accuracy"":9.5,""postal_code"":""98026"",""state_code"":""WA""}",42,4.5,"[[""Fruits \u0026 Veggies"",""markets""]]"
Shanghai Shanghai,"{""address"":[""989 112th Ave NE"",""Ste 205""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.619091,""longitude"":-122.191391},""country_code"":""US"",""cross_streets"":""11th St \u0026 8th St"",""display_address"":[""989 112th Ave NE"",""Ste 205"",""Bellevue, WA 98004""],""geo_accuracy"":8.0,""postal_code"":""98004"",""state_code"":""WA""}",40,3,"[[""Shanghainese"",""shanghainese""],[""Szechuan"",""szechuan""]]"
QFC,"{""address"":[""7823 SE 28th St""],""city"":""Mercer Island"",""coordinate"":{""latitude"":47.584991,""longitude"":-122.232903},""country_code"":""US"",""cross_streets"":""S 80th Ave \u0026 S 78th Ave"",""display_address"":[""7823 SE 28th St"",""Mercer Island, WA 98040""],""geo_accuracy"":8.0,""postal_code"":""98040"",""state_code"":""WA""}",17,2.5,"[[""Grocery"",""grocery""]]"
Asian Food Center,"{""address"":[""14509 NE 20th St""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.6270020392223,""longitude"":-122.144900391048},""country_code"":""US"",""cross_streets"":""S 145th Ave \u0026 N 148th Ave"",""display_address"":[""14509 NE 20th St"",""Bellevue, WA 98007""],""geo_accuracy"":9.5,""postal_code"":""98007"",""state_code"":""WA""}",55,3.5,"[[""Grocery"",""grocery""],[""Ethnic Food"",""ethnicmarkets""]]"
Len's Veggie Corral,"{""address"":[""9811 15th Avenue SW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.515232,""longitude"":-122.35434},""country_code"":""US"",""display_address"":[""9811 15th Avenue SW"",""White Center"",""Seattle, WA 98106""],""geo_accuracy"":8.0,""neighborhoods"":[""White Center""],""postal_code"":""98106"",""state_code"":""WA""}",2,4,"[[""Fruits \u0026 Veggies"",""markets""]]"
Dinner Delivery Plus,"{""address"":[""11025 118th Ave NE""],""city"":""Kirkland"",""coordinate"":{""latitude"":47.699034512043,""longitude"":-122.183391451836},""country_code"":""US"",""cross_streets"":""112th St"",""display_address"":[""11025 118th Ave NE"",""Kirkland, WA 98033""],""geo_accuracy"":8.0,""postal_code"":""98033"",""state_code"":""WA""}",16,2.5,"[[""Food"",""food""],[""Couriers \u0026 Delivery Services"",""couriers""]]"
Wayne's Fruits & Vegetables,"{""address"":[""144 SW 152nd St""],""city"":""Burien"",""coordinate"":{""latitude"":47.4673004,""longitude"":-122.3358917},""country_code"":""US"",""display_address"":[""144 SW 152nd St"",""Burien, WA 98166""],""geo_accuracy"":8.0,""postal_code"":""98166"",""state_code"":""WA""}",7,3,"[[""Fruits \u0026 Veggies"",""markets""]]"
Toshi's Teriyaki,"{""address"":[""10618 Main St""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.610195055604,""longitude"":-122.198513746262},""country_code"":""US"",""display_address"":[""10618 Main St"",""Bellevue, WA 98004""],""geo_accuracy"":8.0,""postal_code"":""98004"",""state_code"":""WA""}",41,2.5,"[[""Japanese"",""japanese""]]"
Saar's Marketplace,"{""address"":[""3208 NE Sunset Blvd""],""city"":""Renton"",""coordinate"":{""latitude"":47.5053520202637,""longitude"":-122.176658630371},""country_code"":""US"",""display_address"":[""3208 NE Sunset Blvd"",""Renton, WA 98057""],""geo_accuracy"":8.0,""postal_code"":""98057"",""state_code"":""WA""}",14,3.5,"[[""Grocery"",""grocery""]]"
Bangkok Basil,"{""address"":[""7297 W Lake Sammamish Pkwy NE""],""city"":""Redmond"",""coordinate"":{""latitude"":47.669293,""longitude"":-122.130477},""country_code"":""US"",""cross_streets"":""N Leary Way \u0026 45th St"",""display_address"":[""7297 W Lake Sammamish Pkwy NE"",""Redmond, WA 98052""],""geo_accuracy"":9.5,""postal_code"":""98052"",""state_code"":""WA""}",167,4,"[[""Thai"",""thai""]]"
Ting Tong Thai Cafe,"{""address"":[""20910 108th Ave Se""],""city"":""Kent"",""coordinate"":{""latitude"":47.41456,""longitude"":-122.196688},""country_code"":""US"",""cross_streets"":""208th St \u0026 211th St"",""display_address"":[""20910 108th Ave Se"",""Kent, WA 98031""],""geo_accuracy"":9.5,""postal_code"":""98031"",""state_code"":""WA""}",83,4.5,"[[""Thai"",""thai""]]"
Bulgogi Korean BBQ,"{""address"":[""15600 NE 8th St""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.6171265,""longitude"":-122.1321945},""country_code"":""US"",""cross_streets"":""S 159th Pl \u0026 S 156th Ave"",""display_address"":[""15600 NE 8th St"",""Bellevue, WA 98008""],""geo_accuracy"":8.0,""postal_code"":""98008"",""state_code"":""WA""}",31,3,"[[""Korean"",""korean""],[""Barbeque"",""bbq""],[""Food Court"",""food_court""]]"
Great China Restaurant,"{""address"":[""13501 100th Ave NE""],""city"":""Kirkland"",""coordinate"":{""latitude"":47.7215195,""longitude"":-122.2083435},""country_code"":""US"",""display_address"":[""13501 100th Ave NE"",""Kirkland, WA 98034""],""geo_accuracy"":8.0,""postal_code"":""98034"",""state_code"":""WA""}",122,3.5,"[[""Chinese"",""chinese""]]"
Traditional Korean Beef Soup,"{""address"":[""22929 Hwy 99""],""city"":""Edmonds"",""coordinate"":{""latitude"":47.7912025898695,""longitude"":-122.337751239538},""country_code"":""US"",""display_address"":[""22929 Hwy 99"",""Edmonds, WA 98026""],""geo_accuracy"":8.0,""postal_code"":""98026"",""state_code"":""WA""}",58,4,"[[""Korean"",""korean""],[""Soup"",""soup""]]"
Sichuanese Cuisine,"{""address"":[""15005 NE 24th St""],""city"":""Redmond"",""coordinate"":{""latitude"":47.631279,""longitude"":-122.1403122},""country_code"":""US"",""cross_streets"":""N 148th Ave \u0026 N 151st Pl"",""display_address"":[""15005 NE 24th St"",""Redmond, WA 98052""],""geo_accuracy"":8.0,""postal_code"":""98052"",""state_code"":""WA""}",214,3.5,"[[""Szechuan"",""szechuan""],[""Hot Pot"",""hotpot""]]"
Valley Harvest II,"{""address"":[""23636 104th Ave SE""],""city"":""Kent"",""coordinate"":{""latitude"":47.389343,""longitude"":-122.201408},""country_code"":""US"",""cross_streets"":""236th St \u0026 235th St"",""display_address"":[""23636 104th Ave SE"",""Kent, WA 98031""],""geo_accuracy"":8.0,""postal_code"":""98031"",""state_code"":""WA""}",9,3,"[[""Grocery"",""grocery""],[""Ethnic Food"",""ethnicmarkets""]]"
Matsu Teriyaki,"{""address"":[""14231 NE Woodinville Duvall Rd""],""city"":""Woodinville"",""coordinate"":{""latitude"":47.755364254117,""longitude"":-122.149342149496},""country_code"":""US"",""cross_streets"":""178th St"",""display_address"":[""14231 NE Woodinville Duvall Rd"",""Woodinville, WA 98072""],""geo_accuracy"":8.0,""postal_code"":""98072"",""state_code"":""WA""}",37,4.5,"[[""Chinese"",""chinese""],[""Japanese"",""japanese""],[""Sushi Bars"",""sushi""]]"
Gourmet Wok,"{""address"":[""1630 Duvall Ave NE""],""city"":""Renton"",""coordinate"":{""latitude"":47.5066414,""longitude"":-122.1554184},""country_code"":""US"",""cross_streets"":""116th St"",""display_address"":[""1630 Duvall Ave NE"",""Renton, WA 98059""],""geo_accuracy"":8.0,""postal_code"":""98059"",""state_code"":""WA""}",20,3,"[[""Chinese"",""chinese""]]"
Wingstop,"{""address"":[""14875 Main St""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.609676361084,""longitude"":-122.14037322998},""country_code"":""US"",""cross_streets"":""S 148th Ave"",""display_address"":[""14875 Main St"",""Bellevue, WA 98007""],""geo_accuracy"":9.5,""postal_code"":""98007"",""state_code"":""WA""}",120,3,"[[""Chicken Wings"",""chicken_wings""],[""Barbeque"",""bbq""]]"
Chan's Place,"{""address"":[""12041 124th Ave NE""],""city"":""Kirkland"",""coordinate"":{""latitude"":47.7065887,""longitude"":-122.1759186},""country_code"":""US"",""cross_streets"":""116th St \u0026 N Totem Lake Blvd"",""display_address"":[""12041 124th Ave NE"",""Kirkland, WA 98034""],""geo_accuracy"":8.0,""postal_code"":""98034"",""state_code"":""WA""}",55,3,"[[""Chinese"",""chinese""],[""Vegetarian"",""vegetarian""]]"
Basil Garden Restaurant,"{""address"":[""25684 104th Ave. SE""],""city"":""Kent"",""coordinate"":{""latitude"":47.3715475201607,""longitude"":-122.202316448092},""country_code"":""US"",""cross_streets"":""256th St \u0026 258th St"",""display_address"":[""25684 104th Ave. SE"",""Kent, WA 98030""],""geo_accuracy"":8.0,""postal_code"":""98030"",""state_code"":""WA""}",6,3,"[[""Thai"",""thai""]]"
Bantaba African Restaurant,"{""address"":[""19417 36th Ave W""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.8228769059467,""longitude"":-122.280853822495},""country_code"":""US"",""display_address"":[""19417 36th Ave W"",""Lynnwood, WA 98036""],""geo_accuracy"":9.5,""postal_code"":""98036"",""state_code"":""WA""}",34,4.5,"[[""African"",""african""]]"
Green Bamboo Wok,"{""address"":[""15600 NE 8th St""],""city"":""Bellevue"",""coordinate"":{""latitude"":47.6171265,""longitude"":-122.1321945},""country_code"":""US"",""cross_streets"":""S 159th Pl \u0026 S 156th Ave"",""display_address"":[""15600 NE 8th St"",""Bellevue, WA 98008""],""geo_accuracy"":8.0,""postal_code"":""98008"",""state_code"":""WA""}",9,2.5,"[[""Chinese"",""chinese""],[""Fast Food"",""hotdogs""],[""Food Court"",""food_court""]]"
Szechuan First Restaurant,"{""address"":[""18124 E Valley Hwy""],""city"":""Kent"",""coordinate"":{""latitude"":47.4400256574154,""longitude"":-122.220980599523},""country_code"":""US"",""cross_streets"":""184th St"",""display_address"":[""18124 E Valley Hwy"",""Kent, WA 98032""],""geo_accuracy"":8.0,""postal_code"":""98032"",""state_code"":""WA""}",220,4,"[[""Szechuan"",""szechuan""],[""Hot Pot"",""hotpot""]]"
Areeya Thai & Noodle Cuisine,"{""address"":[""2902 164th St SW""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.849064,""longitude"":-122.272758},""country_code"":""US"",""display_address"":[""2902 164th St SW"",""Lynnwood, WA 98037""],""geo_accuracy"":8.0,""postal_code"":""98037"",""state_code"":""WA""}",119,3,"[[""Thai"",""thai""]]"
Taco Time,"{""address"":[""4424 196th St SW""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.819717,""longitude"":-122.294098},""country_code"":""US"",""display_address"":[""4424 196th St SW"",""Lynnwood, WA 98036""],""geo_accuracy"":8.0,""postal_code"":""98036"",""state_code"":""WA""}",23,3.5,"[[""Mexican"",""mexican""],[""Fast Food"",""hotdogs""]]"
Tasters Wok,"{""address"":[""15128 Hwy 99""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.8607903,""longitude"":-122.2858582},""country_code"":""US"",""display_address"":[""15128 Hwy 99"",""Lynnwood, WA 98037""],""geo_accuracy"":8.0,""postal_code"":""98037"",""state_code"":""WA""}",140,3.5,"[[""Chinese"",""chinese""]]"
The Station Pizzeria,"{""address"":[""14505 148th Ave NE""],""city"":""Woodinville"",""coordinate"":{""latitude"":47.733407,""longitude"":-122.142738},""country_code"":""US"",""cross_streets"":""145th St \u0026 N Woodinville Redmond Rd"",""display_address"":[""14505 148th Ave NE"",""Woodinville, WA 98072""],""geo_accuracy"":9.5,""postal_code"":""98072"",""state_code"":""WA""}",149,3.5,"[[""Pizza"",""pizza""],[""American (New)"",""newamerican""]]"
Golden Phoenix Chinese Restaurant,"{""address"":[""16915 SE 272nd St"",""Ste 106""],""city"":""Covington"",""coordinate"":{""latitude"":47.3581170290709,""longitude"":-122.115074917674},""country_code"":""US"",""cross_streets"":""S 172nd Ave \u0026 S 169th Pl"",""display_address"":[""16915 SE 272nd St"",""Ste 106"",""Covington, WA 98042""],""geo_accuracy"":8.0,""postal_code"":""98042"",""state_code"":""WA""}",55,3.5,"[[""Chinese"",""chinese""]]"
Inchin's Bamboo Garden,"{""address"":[""16564 Cleveland St""],""city"":""Redmond"",""coordinate"":{""latitude"":47.6725883,""longitude"":-122.1196213},""country_code"":""US"",""cross_streets"":""N 166th Ave \u0026 N 164th Ave"",""display_address"":[""16564 Cleveland St"",""Redmond, WA 98052""],""geo_accuracy"":8.0,""postal_code"":""98052"",""state_code"":""WA""}",171,3,"[[""Chinese"",""chinese""],[""Indian"",""indpak""],[""Asian Fusion"",""asianfusion""]]"
Saimin Says,"{""address"":[""6621 S 211th St""],""city"":""Kent"",""coordinate"":{""latitude"":47.4130592,""longitude"":-122.2511978},""country_code"":""US"",""display_address"":[""6621 S 211th St"",""Kent, WA 98032""],""geo_accuracy"":8.0,""postal_code"":""98032"",""state_code"":""WA""}",261,4,"[[""Hawaiian"",""hawaiian""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Starr Fruit & Vegetable,"{""address"":[""19926 Highway 99""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.817814,""longitude"":-122.318863},""country_code"":""US"",""display_address"":[""19926 Highway 99"",""Lynnwood, WA 98036""],""geo_accuracy"":8.0,""postal_code"":""98036"",""state_code"":""WA""}",10,4,"[[""Grocery"",""grocery""]]"
Restaurante Mexicano La Raza,"{""address"":[""6815 196th St SW"",""Ste G""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.8217353820801,""longitude"":-122.325843811035},""country_code"":""US"",""display_address"":[""6815 196th St SW"",""Ste G"",""Lynnwood, WA 98036""],""geo_accuracy"":8.0,""postal_code"":""98036"",""state_code"":""WA""}",190,4,"[[""Mexican"",""mexican""]]"
Panda Express,"{""address"":[""4120 196th St"",""Ste 100""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.8205451965332,""longitude"":-122.288940429688},""country_code"":""US"",""display_address"":[""4120 196th St"",""Ste 100"",""Lynnwood, WA 98036""],""geo_accuracy"":8.0,""postal_code"":""98036"",""state_code"":""WA""}",30,3.5,"[[""Chinese"",""chinese""],[""Fast Food"",""hotdogs""]]"
Pho Thai,"{""address"":[""104 N Callow Ave""],""city"":""Bremerton"",""coordinate"":{""latitude"":47.5640411,""longitude"":-122.652834},""country_code"":""US"",""display_address"":[""104 N Callow Ave"",""Bremerton, WA 98312""],""geo_accuracy"":9.5,""postal_code"":""98312"",""state_code"":""WA""}",4,5,"[[""Thai"",""thai""]]"
Star Mini Mart & Deli,"{""address"":[""7533 Olympic View Dr"",""Ste A""],""city"":""Edmonds"",""coordinate"":{""latitude"":47.831554,""longitude"":-122.336563},""country_code"":""US"",""display_address"":[""7533 Olympic View Dr"",""Ste A"",""Edmonds, WA 98026""],""geo_accuracy"":8.0,""postal_code"":""98026"",""state_code"":""WA""}",1,1,"[[""Convenience Stores"",""convenience""],[""Ethnic Food"",""ethnicmarkets""]]"
Boiling Point,"{""address"":[""22001 Hwy 99"",""Ste 100""],""city"":""Edmonds"",""coordinate"":{""latitude"":47.7993698,""longitude"":-122.3317184},""country_code"":""US"",""display_address"":[""22001 Hwy 99"",""Ste 100"",""Edmonds, WA 98026""],""geo_accuracy"":8.0,""postal_code"":""98026"",""state_code"":""WA""}",23,3,"[[""Taiwanese"",""taiwanese""],[""Hot Pot"",""hotpot""]]"
Original Sul Lung Tang,"{""address"":[""19400 36th Ave W""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.8223530948162,""longitude"":-122.282513156533},""country_code"":""US"",""display_address"":[""19400 36th Ave W"",""Lynnwood, WA 98036""],""geo_accuracy"":8.0,""postal_code"":""98036"",""state_code"":""WA""}",159,4,"[[""Korean"",""korean""],[""Barbeque"",""bbq""]]"
Fil Cuisine,"{""address"":[""23843 108th Ave SE""],""city"":""Kent"",""coordinate"":{""latitude"":47.3877829313278,""longitude"":-122.197148501873},""country_code"":""US"",""cross_streets"":""238th St"",""display_address"":[""23843 108th Ave SE"",""Kent, WA 98031""],""geo_accuracy"":8.0,""postal_code"":""98031"",""state_code"":""WA""}",100,4,"[[""Filipino"",""filipino""]]"
The Hook,"{""address"":[""18521 76th Ave W"",""Ste 101""],""city"":""Edmonds"",""coordinate"":{""latitude"":47.8311842679977,""longitude"":-122.337678819895},""country_code"":""US"",""display_address"":[""18521 76th Ave W"",""Ste 101"",""Edmonds, WA 98026""],""geo_accuracy"":8.0,""postal_code"":""98026"",""state_code"":""WA""}",34,3.5,"[[""Seafood"",""seafood""],[""Burgers"",""burgers""]]"
BCD Tofu House,"{""address"":[""H Mart"",""3301 184th St SW,Ste 210""],""city"":""Lynnwood"",""coordinate"":{""latitude"":47.83284,""longitude"":-122.2774429},""country_code"":""US"",""display_address"":[""H Mart"",""3301 184th St SW,Ste 210"",""Lynnwood, WA 98037""],""geo_accuracy"":8.0,""postal_code"":""98037"",""state_code"":""WA""}",42,3.5,"[[""Korean"",""korean""]]"
